Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.00594949494949495,0.5444444444444445,3.5,37.30580075725083,0.98
0.00594949494949495,0.6333333333333333,2.0,23.15078116432518,0.98
0.00594949494949495,0.6333333333333333,2.5,28.938476455406484,0.98
0.00594949494949495,0.6333333333333333,3.0,34.72617174648777,0.98
0.00594949494949495,0.6333333333333333,3.5,40.51386703756907,0.98
0.00594949494949495,0.7222222222222222,2.0,25.32890946392064,0.98
0.00594949494949495,0.7222222222222222,2.5,31.6611368299008,0.98
0.00594949494949495,0.7222222222222222,3.0,37.993364195880964,0.98
0.00594949494949495,0.7222222222222222,3.5,44.325591561861124,0.98
0.00594949494949495,0.8111111111111111,2.0,27.959459583502163,0.98
0.00594949494949495,0.8111111111111111,2.5,34.9493244793777,0.98
0.00594949494949495,0.8111111111111111,3.0,41.93918937525324,0.98
0.00594949494949495,0.8111111111111111,3.5,48.929054271128784,0.98
0.00594949494949495,0.9,2.0,31.19972724492499,0.98
0.00594949494949495,0.9,2.5,38.99965905615624,0.98
0.00594949494949495,0.9,3.0,46.79959086738749,0.98
0.00594949494949495,0.9,3.5,54.59952267861874,0.98
0.0064444444444444445,0.1,2.0,16.541791738558384,0.98
0.0064444444444444445,0.1,2.5,20.677239673197978,0.98
0.0064444444444444445,0.1,3.0,24.812687607837574,0.98
0.0064444444444444445,0.1,3.5,28.94813554247717,0.98
0.0064444444444444445,0.18888888888888888,2.0,17.536562346003823,0.98
0.0064444444444444445,0.18888888888888888,2.5,21.920702932504778,0.98
0.0064444444444444445,0.18888888888888888,3.0,26.304843519005733,0.98
0.0064444444444444445,0.18888888888888888,3.5,30.68898410550669,0.98
0.0064444444444444445,0.2777777777777778,2.0,18.658633039181705,0.98
0.0064444444444444445,0.2777777777777778,2.5,23.32329129897713,0.98
0.0064444444444444445,0.2777777777777778,3.0,27.98794955877256,0.98
0.0064444444444444445,0.2777777777777778,3.5,32.65260781856798,0.98
0.0064444444444444445,0.3666666666666667,2.0,19.934109962307858,0.98
0.0064444444444444445,0.3666666666666667,2.5,24.91763745288482,0.98
0.0064444444444444445,0.3666666666666667,3.0,29.901164943461783,0.98
0.0064444444444444445,0.3666666666666667,3.5,34.88469243403875,0.98
0.0064444444444444445,0.4555555555555556,2.0,21.39676133989626,0.98
0.0064444444444444445,0.4555555555555556,2.5,26.745951674870323,0.98
0.0064444444444444445,0.4555555555555556,3.0,32.09514200984439,0.98
0.0064444444444444445,0.4555555555555556,3.5,37.444332344818456,0.98
0.0064444444444444445,0.5444444444444445,2.0,23.091051062940604,0.98
0.0064444444444444445,0.5444444444444445,2.5,28.86381382867575,0.98
0.0064444444444444445,0.5444444444444445,3.0,34.636576594410904,0.98
0.0064444444444444445,0.5444444444444445,3.5,40.40933936014605,0.98
0.0064444444444444445,0.6333333333333333,2.0,25.076737492087375,0.98
0.0064444444444444445,0.6333333333333333,2.5,31.34592186510922,0.98
0.0064444444444444445,0.6333333333333333,3.0,37.61510623813106,0.98
0.0064444444444444445,0.6333333333333333,3.5,43.8842906111529,0.98
0.0064444444444444445,0.7222222222222222,2.0,27.436068315757836,0.98
0.0064444444444444445,0.7222222222222222,2.5,34.295085394697296,0.98
0.0064444444444444445,0.7222222222222222,3.0,41.154102473636755,0.98
0.0064444444444444445,0.7222222222222222,3.5,48.01311955257621,0.98
0.0064444444444444445,0.8111111111111111,2.0,30.28545876786821,0.98
0.0064444444444444445,0.8111111111111111,2.5,37.85682345983526,0.98
0.0064444444444444445,0.8111111111111111,3.0,45.42818815180232,0.98
0.0064444444444444445,0.8111111111111111,3.5,52.99955284376937,0.98
0.0064444444444444445,0.9,2.0,33.79529029246543,0.98
0.0064444444444444445,0.9,2.5,42.24411286558179,0.98
0.0064444444444444445,0.9,3.0,50.69293543869816,0.98
0.0064444444444444445,0.9,3.5,59.14175801181451,0.98
0.00693939393939394,0.1,2.0,17.812242828196876,0.98
0.00693939393939394,0.1,2.5,22.265303535246094,0.98
0.00693939393939394,0.1,3.0,26.71836424229532,0.98
0.00693939393939394,0.1,3.5,31.171424949344537,0.98
0.00693939393939394,0.18888888888888888,2.0,18.883414313016655,0.98
0.00693939393939394,0.18888888888888888,2.5,23.60426789127082,0.98
0.00693939393939394,0.18888888888888888,3.0,28.325121469524987,0.98
0.00693939393939394,0.18888888888888888,3.5,33.045975047779145,0.98
0.00693939393939394,0.2777777777777778,2.0,20.091662849400986,0.98
0.00693939393939394,0.2777777777777778,2.5,25.114578561751234,0.98
0.00693939393939394,0.2777777777777778,3.0,30.137494274101485,0.98
0.00693939393939394,0.2777777777777778,3.5,35.16040998645173,0.98
0.00693939393939394,0.3666666666666667,2.0,21.465099598911436,0.98
0.00693939393939394,0.3666666666666667,2.5,26.831374498639295,0.98
0.00693939393939394,0.3666666666666667,3.0,32.197649398367155,0.98
0.00693939393939394,0.3666666666666667,3.5,37.56392429809502,0.98
0.00693939393939394,0.4555555555555556,2.0,23.04008627038986,0.98
0.00693939393939394,0.4555555555555556,2.5,28.800107837987323,0.98
0.00693939393939394,0.4555555555555556,3.0,34.56012940558479,0.98
0.00693939393939394,0.4555555555555556,3.5,40.32015097318226,0.98
0.00693939393939394,0.5444444444444445,2.0,24.864501693166446,0.98
0.00693939393939394,0.5444444444444445,2.5,31.080627116458057,0.98
0.00693939393939394,0.5444444444444445,3.0,37.29675253974967,0.98
0.00693939393939394,0.5444444444444445,3.5,43.512877963041284,0.98
0.00693939393939394,0.6333333333333333,2.0,27.00269381984957,0.98
0.00693939393939394,0.6333333333333333,2.5,33.75336727481196,0.98
0.00693939393939394,0.6333333333333333,3.0,40.50404072977436,0.98
0.00693939393939394,0.6333333333333333,3.5,47.25471418473675,0.98
0.00693939393939394,0.7222222222222222,2.0,29.543227167595035,0.98
0.00693939393939394,0.7222222222222222,2.5,36.92903395949379,0.98
0.00693939393939394,0.7222222222222222,3.0,44.31484075139255,0.98
0.00693939393939394,0.7222222222222222,3.5,51.70064754329132,0.98
0.00693939393939394,0.8111111111111111,2.0,32.61145795223426,0.98
0.00693939393939394,0.8111111111111111,2.5,40.76432244029282,0.98
0.00693939393939394,0.8111111111111111,3.0,48.91718692835139,0.98
0.00693939393939394,0.8111111111111111,3.5,57.07005141640996,0.98
0.00693939393939394,0.9,2.0,36.39085334000588,0.98
0.00693939393939394,0.9,2.5,45.48856667500735,0.98
0.00693939393939394,0.9,3.0,54.58628001000883,0.98
0.00693939393939394,0.9,3.5,63.68399334501029,0.98
0.007434343434343435,0.1,2.0,19.082693917835375,0.98
0.007434343434343435,0.1,2.5,23.85336739729422,0.98
0.007434343434343435,0.1,3.0,28.62404087675306,0.98
0.007434343434343435,0.1,3.5,33.39471435621191,0.98
0.007434343434343435,0.18888888888888888,2.0,20.23026628002949,0.98
0.007434343434343435,0.18888888888888888,2.5,25.287832850036864,0.98
0.007434343434343435,0.18888888888888888,3.0,30.345399420044235,0.98
0.007434343434343435,0.18888888888888888,3.5,35.402965990051605,0.98
0.007434343434343435,0.2777777777777778,2.0,21.524692659620275,0.98
0.007434343434343435,0.2777777777777778,2.5,26.905865824525346,0.98
0.007434343434343435,0.2777777777777778,3.0,32.28703898943041,0.98
0.007434343434343435,0.2777777777777778,3.5,37.66821215433548,0.98
0.007434343434343435,0.3666666666666667,2.0,22.99608923551502,0.98
0.007434343434343435,0.3666666666666667,2.5,28.745111544393776,0.98
0.007434343434343435,0.3666666666666667,3.0,34.49413385327253,0.98
0.007434343434343435,0.3666666666666667,3.5,40.24315616215129,0.98
0.007434343434343435,0.4555555555555556,2.0,24.68341120088346,0.98
0.007434343434343435,0.4555555555555556,2.5,30.854264001104326,0.98
0.007434343434343435,0.4555555555555556,3.0,37.02511680132519,0.98
0.007434343434343435,0.4555555555555556,3.5,43.19596960154606,0.98
0.007434343434343435,0.5444444444444445,2.0,26.637952323392295,0.98
0.007434343434343435,0.5444444444444445,2.5,33.29744040424037,0.98
0.007434343434343435,0.5444444444444445,3.0,39.95692848508844,0.98
0.007434343434343435,0.5444444444444445,3.5,46.61641656593651,0.98
0.007434343434343435,0.6333333333333333,2.0,28.928650147611766,0.98
0.007434343434343435,0.6333333333333333,2.5,36.16081268451471,0.98
0.007434343434343435,0.6333333333333333,3.0,43.39297522141766,0.98
0.007434343434343435,0.6333333333333333,3.5,50.62513775832059,0.98
0.007434343434343435,0.7222222222222222,2.0,31.650386019432236,0.98
0.007434343434343435,0.7222222222222222,2.5,39.5629825242903,0.98
0.007434343434343435,0.7222222222222222,3.0,47.475579029148356,0.98
0.007434343434343435,0.7222222222222222,3.5,55.388175534006415,0.98
0.007434343434343435,0.8111111111111111,2.0,34.93745713660032,0.98
0.007434343434343435,0.8111111111111111,2.5,43.6718214207504,0.98
0.007434343434343435,0.8111111111111111,3.0,52.40618570490048,0.98
0.007434343434343435,0.8111111111111111,3.5,61.140549989050555,0.98
0.007434343434343435,0.9,2.0,38.986416387546335,0.98
0.007434343434343435,0.9,2.5,48.73302048443292,0.98
0.007434343434343435,0.9,3.0,58.479624581319506,0.98
0.007434343434343435,0.9,3.5,68.22622867820608,0.98
0.007929292929292928,0.1,2.0,20.35314500747387,0.98
0.007929292929292928,0.1,2.5,25.441431259342334,0.98
0.007929292929292928,0.1,3.0,30.529717511210805,0.98
0.007929292929292928,0.1,3.5,35.61800376307927,0.98
0.007929292929292928,0.18888888888888888,2.0,21.57711824704232,0.98
0.007929292929292928,0.18888888888888888,2.5,26.971397808802895,0.98
0.007929292929292928,0.18888888888888888,3.0,32.36567737056348,0.98
0.007929292929292928,0.18888888888888888,3.5,37.75995693232406,0.98
0.007929292929292928,0.2777777777777778,2.0,22.957722469839556,0.98
0.007929292929292928,0.2777777777777778,2.5,28.69715308729944,0.98
0.007929292929292928,0.2777777777777778,3.0,34.436583704759336,0.98
0.007929292929292928,0.2777777777777778,3.5,40.176014322219224,0.98
0.007929292929292928,0.3666666666666667,2.0,24.527078872118597,0.98
0.007929292929292928,0.3666666666666667,2.5,30.658848590148242,0.98
0.007929292929292928,0.3666666666666667,3.0,36.7906183081779,0.98
0.007929292929292928,0.3666666666666667,3.5,42.92238802620755,0.98
0.007929292929292928,0.4555555555555556,2.0,26.326736131377057,0.98
0.007929292929292928,0.4555555555555556,2.5,32.90842016422132,0.98
0.007929292929292928,0.4555555555555556,3.0,39.490104197065584,0.98
0.007929292929292928,0.4555555555555556,3.5,46.07178822990985,0.98
0.007929292929292928,0.5444444444444445,2.0,28.411402953618133,0.98
0.007929292929292928,0.5444444444444445,2.5,35.51425369202266,0.98
0.007929292929292928,0.5444444444444445,3.0,42.6171044304272,0.98
0.007929292929292928,0.5444444444444445,3.5,49.71995516883174,0.98
0.007929292929292928,0.6333333333333333,2.0,30.85460647537396,0.98
0.007929292929292928,0.6333333333333333,2.5,38.56825809421745,0.98
0.007929292929292928,0.6333333333333333,3.0,46.28190971306094,0.98
0.007929292929292928,0.6333333333333333,3.5,53.99556133190443,0.98
0.007929292929292928,0.7222222222222222,2.0,33.75754487126943,0.98
0.007929292929292928,0.7222222222222222,2.5,42.19693108908679,0.98
0.007929292929292928,0.7222222222222222,3.0,50.63631730690415,0.98
0.007929292929292928,0.7222222222222222,3.5,59.07570352472151,0.98
0.007929292929292928,0.8111111111111111,2.0,37.26345632096637,0.98
0.007929292929292928,0.8111111111111111,2.5,46.57932040120796,0.98
0.007929292929292928,0.8111111111111111,3.0,55.89518448144955,0.98
0.007929292929292928,0.8111111111111111,3.5,65.21104856169114,0.98
0.007929292929292928,0.9,2.0,41.58197943508677,0.98
0.007929292929292928,0.9,2.5,51.97747429385847,0.98
0.007929292929292928,0.9,3.0,62.37296915263016,0.98
0.007929292929292928,0.9,3.5,72.76846401140186,0.98
0.008424242424242424,0.1,2.0,21.62359609711237,0.98
0.008424242424242424,0.1,2.5,27.029495121390465,0.98
0.008424242424242424,0.1,3.0,32.43539414566856,0.98
0.008424242424242424,0.1,3.5,37.84129316994665,0.98
0.008424242424242424,0.18888888888888888,2.0,22.923970214055156,0.98
0.008424242424242424,0.18888888888888888,2.5,28.654962767568946,0.98
0.008424242424242424,0.18888888888888888,3.0,34.38595532108274,0.98
0.008424242424242424,0.18888888888888888,3.5,40.116947874596526,0.98
0.008424242424242424,0.2777777777777778,2.0,24.390752280058845,0.98
0.008424242424242424,0.2777777777777778,2.5,30.488440350073557,0.98
0.008424242424242424,0.2777777777777778,3.0,36.586128420088265,0.98
0.008424242424242424,0.2777777777777778,3.5,42.68381649010298,0.98
0.008424242424242424,0.3666666666666667,2.0,26.058068508722187,0.98
0.008424242424242424,0.3666666666666667,2.5,32.57258563590273,0.98
0.008424242424242424,0.3666666666666667,3.0,39.08710276308328,0.98
0.008424242424242424,0.3666666666666667,3.5,45.60161989026383,0.98
0.008424242424242424,0.4555555555555556,2.0,27.970061061870663,0.98
0.008424242424242424,0.4555555555555556,2.5,34.962576327338326,0.98
0.008424242424242424,0.4555555555555556,3.0,41.95509159280599,0.98
0.008424242424242424,0.4555555555555556,3.5,48.947606858273666,0.98
0.008424242424242424,0.5444444444444445,2.0,30.184853583843985,0.98
0.008424242424242424,0.5444444444444445,2.5,37.73106697980498,0.98
0.008424242424242424,0.5444444444444445,3.0,45.277280375765976,0.98
0.008424242424242424,0.5444444444444445,3.5,52.82349377172698,0.98
0.008424242424242424,0.6333333333333333,2.0,32.78056280313616,0.98
0.008424242424242424,0.6333333333333333,2.5,40.9757035039202,0.98
0.008424242424242424,0.6333333333333333,3.0,49.170844204704245,0.98
0.008424242424242424,0.6333333333333333,3.5,57.36598490548829,0.98
0.008424242424242424,0.7222222222222222,2.0,35.86470372310664,0.98
0.008424242424242424,0.7222222222222222,2.5,44.8308796538833,0.98
0.008424242424242424,0.7222222222222222,3.0,53.797055584659965,0.98
0.008424242424242424,0.7222222222222222,3.5,62.76323151543662,0.98
0.008424242424242424,0.8111111111111111,2.0,39.58945550533243,0.98
0.008424242424242424,0.8111111111111111,2.5,49.48681938166553,0.98
0.008424242424242424,0.8111111111111111,3.0,59.38418325799864,0.98
0.008424242424242424,0.8111111111111111,3.5,69.28154713433176,0.98
0.008424242424242424,0.9,2.0,44.17754248262724,0.98
0.008424242424242424,0.9,2.5,55.221928103284036,0.98
0.008424242424242424,0.9,3.0,66.26631372394085,0.98
0.008424242424242424,0.9,3.5,77.31069934459767,0.98
0.00891919191919192,0.1,2.0,22.894047186750868,0.98
0.00891919191919192,0.1,2.5,28.617558983438585,0.98
0.00891919191919192,0.1,3.0,34.34107078012631,0.98
0.00891919191919192,0.1,3.5,40.06458257681402,0.98
0.00891919191919192,0.18888888888888888,2.0,24.270822181067988,0.98
0.00891919191919192,0.18888888888888888,2.5,30.338527726334988,0.98
0.00891919191919192,0.18888888888888888,3.0,36.40623327160199,0.98
0.00891919191919192,0.18888888888888888,3.5,42.47393881686899,0.98
0.00891919191919192,0.2777777777777778,2.0,25.82378209027813,0.98
0.00891919191919192,0.2777777777777778,2.5,32.279727612847665,0.98
0.00891919191919192,0.2777777777777778,3.0,38.7356731354172,0.98
0.00891919191919192,0.2777777777777778,3.5,45.19161865798673,0.98
0.00891919191919192,0.3666666666666667,2.0,27.58905814532577,0.98
0.00891919191919192,0.3666666666666667,2.5,34.48632268165721,0.98
0.00891919191919192,0.3666666666666667,3.0,41.383587217988655,0.98
0.00891919191919192,0.3666666666666667,3.5,48.28085175432009,0.98
0.00891919191919192,0.4555555555555556,2.0,29.61338599236426,0.98
0.00891919191919192,0.4555555555555556,2.5,37.01673249045533,0.98
0.00891919191919192,0.4555555555555556,3.0,44.4200789885464,0.98
0.00891919191919192,0.4555555555555556,3.5,51.82342548663746,0.98
0.00891919191919192,0.5444444444444445,2.0,31.95830421406983,0.98
0.00891919191919192,0.5444444444444445,2.5,39.94788026758729,0.98
0.00891919191919192,0.5444444444444445,3.0,47.93745632110475,0.98
0.00891919191919192,0.5444444444444445,3.5,55.92703237462221,0.98
0.00891919191919192,0.6333333333333333,2.0,34.706519130898364,0.98
0.00891919191919192,0.6333333333333333,2.5,43.383148913622954,0.98
0.00891919191919192,0.6333333333333333,3.0,52.05977869634754,0.98
0.00891919191919192,0.6333333333333333,3.5,60.73640847907214,0.98
0.00891919191919192,0.7222222222222222,2.0,37.97186257494384,0.98
0.00891919191919192,0.7222222222222222,2.5,47.4648282186798,0.98
0.00891919191919192,0.7222222222222222,3.0,56.95779386241577,0.98
0.00891919191919192,0.7222222222222222,3.5,66.45075950615173,0.98
0.00891919191919192,0.8111111111111111,2.0,41.915454689698485,0.98
0.00891919191919192,0.8111111111111111,2.5,52.3943183621231,0.98
0.00891919191919192,0.8111111111111111,3.0,62.87318203454773,0.98
0.00891919191919192,0.8111111111111111,3.5,73.35204570697236,0.98
0.00891919191919192,0.9,2.0,46.77310553016769,0.98
0.00891919191919192,0.9,2.5,58.46638191270961,0.98
0.00891919191919192,0.9,3.0,70.15965829525153,0.98
0.00891919191919192,0.9,3.5,81.85293467779346,0.98
0.009414141414141413,0.1,2.0,24.164498276389356,0.98
0.009414141414141413,0.1,2.5,30.2056228454867,0.98
0.009414141414141413,0.1,3.0,36.246747414584036,0.98
0.009414141414141413,0.1,3.5,42.28787198368138,0.98
0.009414141414141413,0.18888888888888888,2.0,25.61767414808082,0.98
0.009414141414141413,0.18888888888888888,2.5,32.02209268510102,0.98
0.009414141414141413,0.18888888888888888,3.0,38.42651122212122,0.98
0.009414141414141413,0.18888888888888888,3.5,44.83092975914143,0.98
0.009414141414141413,0.2777777777777778,2.0,27.25681190049741,0.98
0.009414141414141413,0.2777777777777778,2.5,34.07101487562176,0.98
0.009414141414141413,0.2777777777777778,3.0,40.88521785074611,0.98
0.009414141414141413,0.2777777777777778,3.5,47.69942082587047,0.98
0.009414141414141413,0.3666666666666667,2.0,29.120047781929344,0.98
0.009414141414141413,0.3666666666666667,2.5,36.40005972741168,0.98
0.009414141414141413,0.3666666666666667,3.0,43.68007167289401,0.98
0.009414141414141413,0.3666666666666667,3.5,50.96008361837635,0.98
0.009414141414141413,0.4555555555555556,2.0,31.256710922857852,0.98
0.009414141414141413,0.4555555555555556,2.5,39.07088865357232,0.98
0.009414141414141413,0.4555555555555556,3.0,46.88506638428677,0.98
0.009414141414141413,0.4555555555555556,3.5,54.69924411500124,0.98
0.009414141414141413,0.5444444444444445,2.0,33.73175484429567,0.98
0.009414141414141413,0.5444444444444445,2.5,42.16469355536959,0.98
0.009414141414141413,0.5444444444444445,3.0,50.5976322664435,0.98
0.009414141414141413,0.5444444444444445,3.5,59.03057097751742,0.98
0.009414141414141413,0.6333333333333333,2.0,36.63247545866055,0.98
0.009414141414141413,0.6333333333333333,2.5,45.790594323325685,0.98
